4.604604604604604745e+00 4.696351699488230530e-02 5.253974098486909744e-02 -3.743413890698793489e-02 1.777273926175797518e-03 2.012795523244637758e-02 -2.770255495673011256e-02 2.527430195884640407e-02
4.614614614614614752e+00 4.664457028661593563e-02 5.294751455586740874e-02 -3.694964909913326517e-02 9.815227296408317748e-04 2.076305576693635371e-02 -2.801036372957734638e-02 2.530075687685608490e-02
4.624624624624624758e+00 4.632546143523308402e-02 5.334742169350566166e-02 -3.645480368780194130e-02 1.853877287827389287e-04 2.138811985007868163e-02 -2.830246381415455273e-02 2.531149509929219235e-02
4.634634634634634764e+00 4.600622873439090543e-02 5.373944580417768652e-02 -3.594977062107701515e-02 -6.108196153361472374e-04 2.200286250598798218e-02 -2.857871411350861035e-02 2.530653027258701615e-02
4.644644644644644771e+00 4.568691009324354207e-02 5.412357224378704784e-02 -3.543471999117039917e-02 -1.406789093253480762e-03 2.260700479583379469e-02 -2.883898294222692754e-02 2.528588586001315544e-02
4.654654654654654777e+00 4.536754303306958502e-02 5.449978830365202753e-02 -3.490982395805289351e-02 -2.202211874443780332e-03 2.320027393198583268e-02 -2.908314806373116582e-02 2.524959508897045568e-02
4.664664664664664784e+00 4.504816468403121527e-02 5.486808319593827754e-02 -3.437525667291099069e-02 -2.996780633089122896e-03 2.378240338810959364e-02 -2.931109672160338644e-02 2.519770089205516234e-02
4.674674674674674790e+00 4.472881178206428859e-02 5.522844803862921037e-02 -3.383119420146565859e-02 -3.790189672232059746e-03 2.435313300517764554e-02 -2.952272566496347977e-02 2.513025584198918735e-02
4.684684684684684797e+00 4.440952066589895497e-02 5.558087584004462595e-02 -3.327781444718772019e-02 -4.582135046260519054e-03 2.491220909336490721e-02 -2.971794116792036283e-02 2.504732208049170045e-02
4.694694694694694803e+00 4.409032727421014625e-02 5.592536148291779585e-02 -3.271529707444452428e-02 -5.372314681675813448e-03 2.545938452979891117e-02 -2.989665904312326442e-02 2.494897124117853929e-02
4.704704704704704810e+00 4.377126714289734238e-02 5.626190170804162144e-02 -3.214382343161194255e-02 -6.160428496096265541e-03 2.599441885213890982e-02 -3.005880464944341718e-02 2.483528436657885669e-02
4.714714714714714816e+00 4.345237540249283908e-02 5.659049509749414231e-02 -3.156357647418560342e-02 -6.946178515450333359e-03 2.651707834796028507e-02 -3.020431289381987974e-02 2.470635181936238836e-02
4.724724724724724823e+00 4.313368677569794085e-02 5.691114205745424065e-02 -3.097474068792498147e-02 -7.729268989314588660e-03 2.702713613992380540e-02 -3.033312822730719477e-02 2.456227318787343114e-02
4.734734734734734829e+00 4.281523557504623989e-02 5.722384480061786655e-02 -3.037750201206325731e-02 -8.509406504353236866e-03 2.752437226671161294e-02 -3.044520463536588145e-02 2.440315718607192694e-02
4.744744744744744835e+00 4.249705570069319677e-02 5.752860732822561579e-02 -2.977204776261606692e-02 -9.286300095817361794e-03 2.800857375971496643e-02 -3.054050562244061198e-02 2.422912154798458062e-02
4.754754754754754842e+00 4.217918063833128728e-02 5.782543541171230456e-02 -2.915856655582131640e-02 -1.005966135706354292e-02 2.847953471546127435e-02 -3.061900419087413075e-02 2.404029291677289501e-02
4.764764764764764848e+00 4.186164345722982738e-02 5.811433657398927533e-02 -2.853724823174219952e-02 -1.082920454705287548e-02 2.893705636377057883e-02 -3.068068281420869778e-02 2.383680672852729956e-02
4.774774774774774855e+00 4.154447680839855328e-02 5.839532007037015471e-02 -2.790828377806503849e-02 -1.159464669579292340e-02 2.938094713163467986e-02 -3.072553340492989449e-02 2.361880709090027897e-02
4.784784784784784861e+00 4.122771292287411016e-02 5.866839686915090862e-02 -2.727186525412310728e-02 -1.235570770768666671e-02 2.981102270281440342e-02 -3.075355727671111664e-02 2.338644665669381562e-02
4.794794794794794868e+00 4.091138361012856134e-02 5.893357963185488074e-02 -2.662818571517722513e-02 -1.311211046275385060e-02 3.022710607315332379e-02 -3.076476510122030592e-02 2.313988649251942642e-02
4.804804804804804874e+00 4.059552025659874525e-02 5.919088269315377765e-02 -2.597743913698351628e-02 -1.386358091569177275e-02 3.062902760160898449e-02 -3.075917685955335823e-02 2.287929594265173533e-02
4.814814814814814881e+00 4.028015382433580704e-02 5.944032204047523804e-02 -2.531982034067809667e-02 -1.460984819274388849e-02 3.101662505700498659e-02 -3.073682178836268514e-02 2.260485248819900372e-02
4.824824824824824887e+00 3.996531484977357968e-02 5.968191529330804657e-02 -2.465552491800825780e-02 -1.535064468634628199e-02 3.138974366051022757e-02 -3.069773832075028963e-02 2.231674160171658386e-02
4.834834834834834894e+00 3.965103344261491913e-02 5.991568168221554636e-02 -2.398474915693893025e-02 -1.608570614752332165e-02 3.174823612385382215e-02 -3.064197402200027204e-02 2.201515659739142206e-02
4.844844844844844900e+00 3.933733928483490461e-02 6.014164202756824146e-02 -2.330768996766306028e-02 -1.681477177600554720e-02 3.209196268328696339e-02 -3.056958552022686140e-02 2.170029847692818425e-02
4.854854854854854906e+00 3.902426162979973773e-02 6.035981871800632365e-02 -2.262454480904368959e-02 -1.753758430804417887e-02 3.242079112930534857e-02 -3.048063843201716597e-02 2.137237577126944663e-02
4.864864864864864913e+00 3.871182930150034174e-02 6.057023568864293439e-02 -2.193551161551537607e-02 -1.825389010189812367e-02 3.273459683214832716e-02 -3.037520728315079230e-02 2.103160437828450330e-02
4.874874874874874919e+00 3.840007069389934913e-02 6.077291839901897974e-02 -2.124078872447181590e-02 -1.896343922097103868e-02 3.303326276309337395e-02 -3.025337542448085920e-02 2.067820739656316825e-02
4.884884884884884926e+00 3.808901377039039526e-02 6.096789381082005910e-02 -2.054057480416609724e-02 -1.966598551457723540e-02 3.331667951156663809e-02 -3.011523494306353466e-02 2.031241495545269005e-02
4.894894894894894932e+00 3.777868606336858698e-02 6.115519036536644359e-02 -1.983506878214959593e-02 -2.036128669631691313e-02 3.358474529809318126e-02 -2.996088656862587810e-02 1.993446404147755299e-02
4.904904904904904939e+00 3.746911467391073752e-02 6.133483796088663037e-02 -1.912446977427479169e-02 -2.104910442004259696e-02 3.383736598311214150e-02 -2.979043957546356758e-02 1.954459832128336433e-02
4.914914914914914945e+00 3.716032627156428542e-02 6.150686792958517946e-02 -1.840897701428688416e-02 -2.172920435340017914e-02 3.407445507168504334e-02 -2.960401167986322427e-02 1.914306796124760554e-02
4.924924924924924952e+00 3.685234709424362737e-02 6.167131301451535957e-02 -1.768878978402852950e-02 -2.240135624892935703e-02 3.429593371412715391e-02 -2.940172893314529218e-02 1.873012944390102519e-02
4.934934934934934958e+00 3.654520294823251220e-02 6.182820734626733039e-02 -1.696410734428140110e-02 -2.306533401270989547e-02 3.450173070259429653e-02 -2.918372561042644614e-02 1.830604538130490427e-02
4.944944944944944965e+00 3.623891920829119817e-02 6.197758641948205444e-02 -1.623512886626770832e-02 -2.372091577054138978e-02 3.469178246365959423e-02 -2.895014409520168738e-02 1.787108432553023013e-02
4.954954954954954971e+00 3.593352081786718027e-02 6.211948706920175645e-02 -1.550205336383439839e-02 -2.436788393164586106e-02 3.486603304691671817e-02 -2.870113475984888488e-02 1.742552057638585908e-02
4.964964964964964977e+00 3.562903228940796779e-02 6.225394744706694988e-02 -1.476507962634201511e-02 -2.500602524988383007e-02 3.502443410964825588e-02 -2.843685584216001580e-02 1.696963398654352875e-02
4.974974974974974984e+00 3.532547770477477422e-02 6.238100699737059163e-02 -1.402440615227961221e-02 -2.563513088247594898e-02 3.516694489759997211e-02 -2.815747331800514536e-02 1.650370976420829569e-02
4.984984984984984990e+00 3.502288071575547501e-02 6.250070643297961359e-02 -1.328023108362673399e-02 -2.625499644622384179e-02 3.529353222190349110e-02 -2.786316077023686527e-02 1.602803827348342827e-02
4.994994994994994997e+00 3.472126454467579920e-02 6.261308771113385796e-02 -1.253275214098269717e-02 -2.686542207122500150e-02 3.540417043219201004e-02 -2.755409925394459308e-02 1.554291483257945819e-02
5.005005005005005003e+00 3.442065198510702029e-02 6.271819400913250520e-02 -1.178216655948285431e-02 -2.746621245207817724e-02 3.549884138595561789e-02 -2.723047715816953249e-02 1.504863951001719942e-02
5.015015015015015010e+00 3.412106540265914117e-02 6.281606969990066736e-02 -1.102867102551766815e-02 -2.805717689656914149e-02 3.557753441417427914e-02 -2.689249006418454116e-02 1.454551691897070127e-02
5.025025025025025016e+00 3.382252673564425244e-02 6.290676032705062870e-02 -1.027246161420489710e-02 -2.863812937165892414e-02 3.564024628305500347e-02 -2.654034060028430744e-02 1.403385600980969379e-02
5.035035035035035023e+00 3.352505749561841136e-02 6.299031257944545659e-02 -9.513733727657682285e-03 -2.920888854675611143e-02 3.568698115192330683e-02 -2.617423829321195716e-02 1.351396986100877363e-02
5.045045045045045029e+00 3.322867876802075571e-02 6.306677426566786870e-02 -8.752682034150702575e-03 -2.976927783444038508e-02 3.571775052754617985e-02 -2.579439941651556420e-02 1.298617546867600857e-02
5.055055055055055035e+00 3.293341121291822743e-02 6.313619428842275061e-02 -7.989500408205013268e-03 -3.031912542864984711e-02 3.573257321495412059e-02 -2.540104683596127941e-02 1.245079353485656348e-02
5.065065065065065042e+00 3.263927506585412308e-02 6.319862261888435639e-02 -7.224381871607994318e-03 -3.085826434033824353e-02 3.573147526482171876e-02 -2.499440985212282931e-02 1.190814825476198963e-02
5.075075075075075048e+00 3.234629013879892351e-02 6.325411027099837880e-02 -6.457518535384068441e-03 -3.138653243060943177e-02 3.571448991746657003e-02 -2.457472404026794441e-02 1.135856710307534510e-02
5.085085085085085055e+00 3.205447582120166811e-02 6.330270927574950524e-02 -5.689101542731282886e-03 -3.190377244133795615e-02 3.568165754352988633e-02 -2.414223108766276257e-02 1.080238061948160869e-02
5.095095095095095061e+00 3.176385108114020139e-02 6.334447265540459060e-02 -4.919321012938131406e-03 -3.240983202328583113e-02 3.563302558140115511e-02 -2.369717862841624542e-02 1.023992219357217591e-02
5.105105105105105068e+00 3.147443446656860572e-02 6.337945439774167466e-02 -4.148365986294313794e-03 -3.290456376172683217e-02 3.556864847145214947e-02 -2.323982007598656904e-02 9.671527849271280980e-03
5.115115115115115074e+00 3.118624410666002295e-02 6.340770943027480844e-02 -3.376424370008506738e-03 -3.338782519959100636e-02 3.548858758714638906e-02 -2.277041445347244980e-02 9.097536028931301616e-03
5.125125125125125081e+00 3.089929771324324836e-02 6.342929359448473692e-02 -2.603682885145539288e-03 -3.385947885814323544e-02 3.539291116309133817e-02 -2.228922622181212301e-02 8.518287377242785008e-03
5.135135135135135087e+00 3.061361258233128574e-02 6.344426362006497233e-02 -1.830327014594674510e-03 -3.431939225521091902e-02 3.528169422010181411e-02 -2.179652510601336537e-02 7.934124525103961045e-03
5.145145145145145094e+00 3.032920559574012534e-02 6.345267709919291677e-02 -1.056540952080091541e-03 -3.476743792097717473e-02 3.515501848734445267e-02 -2.129258591953773344e-02 7.345391873593143731e-03
5.155155155155155100e+00 3.004609322279597552e-02 6.345459246083576255e-02 -2.825075522239696608e-04 -3.520349341135675658e-02 3.501297232163344542e-02 -2.077768838696240905e-02 6.752435378186174425e-03
5.165165165165165106e+00 2.976429152212920620e-02 6.345006894509946926e-02 4.915917183280707351e-04 -3.562744131897351701e-02 3.485565062394978264e-02 -2.025211696504303910e-02 6.155602333359554840e-03
5.175175175175175113e+00 2.948381614355323130e-02 6.343916657763330746e-02 1.265576828710057418e-03 -3.603916928175907031e-02 3.468315475325617347e-02 -1.971616066230060318e-02 5.555241157718398930e-03
5.185185185185185119e+00 2.920468233002648101e-02 6.342194614409302211e-02 2.039269230558829211e-03 -3.643856998919327295e-02 3.449559243768121619e-02 -1.917011285725533573e-02 4.951701179786775070e-03
5.195195195195195126e+00 2.892690491969579156e-02 6.339846916467725690e-02 2.812491903649454606e-03 -3.682554118620855882e-02 3.429307768314733551e-02 -1.861427111543036833e-02 4.345332424596184961e-03
5.205205205205205132e+00 2.865049834801930775e-02 6.336879786874319298e-02 3.585069400435724699e-03 -3.719998567478106227e-02 3.407573067951722573e-02 -1.804893700524726544e-02 3.736485401206255611e-03
5.215215215215215139e+00 2.837547664996716013e-02 6.333299516951043651e-02 4.356827889489181711e-03 -3.756181131323214212e-02 3.384367770433475975e-02 -1.747441591293528301e-02 3.125510891289798657e-03
5.225225225225225145e+00 2.810185346229815070e-02 6.329112463886159279e-02 5.127595197830754799e-03 -3.791093101326549475e-02 3.359705102423667794e-02 -1.689101685657563856e-02 2.512759738912419792e-03
5.235235235235235152e+00 2.782964202591053926e-02 6.324325048224797852e-02 5.897200852149719723e-03 -3.824726273476562743e-02 3.333598879411214105e-02 -1.629905229940124475e-02 1.898582641634918595e-03
5.245245245245245158e+00 2.755885518826525771e-02 6.318943751370810491e-02 6.665476118905311852e-03 -3.857072947838430937e-02 3.306063495408748804e-02 -1.569883796247204324e-02 1.283329943064511402e-03
5.255255255255255165e+00 2.728950540587962714e-02 6.312975113100749436e-02 7.432254043306916330e-03 -3.888125927594280468e-02 3.277113912441436544e-02 -1.509069263684476893e-02 6.673514269788437215e-04
5.265265265265265171e+00 2.702160474688990524e-02 6.306425729090693599e-02 8.197369487169385918e-03 -3.917878517867852406e-02 3.246765649833955464e-02 -1.447493799535570433e-02 5.099611314445797269e-05
5.275275275275275177e+00 2.675516489368072459e-02 6.299302248456739584e-02 8.960659165640620302e-03 -3.946324524336512068e-02 3.215034773303517696e-02 -1.385189840413348326e-02 -5.653879450509014535e-04
5.285285285285285184e+00 2.649019714557969765e-02 6.291611371309847878e-02 9.721961682799170820e-03 -3.973458251633672778e-02 3.181937883866849115e-02 -1.322190073395846516e-02 -1.181453861035126505e-03
5.295295295295295190e+00 2.622671242161544319e-02 6.283359846325813070e-02 1.048111756612013154e-02 -3.999274501544684141e-02 3.147492106569053927e-02 -1.258527417158384308e-02 -1.796856113443146474e-03
5.305305305305305197e+00 2.596472126333710870e-02 6.274554468331040857e-02 1.123796929980829494e-02 -4.023768570999394084e-02 3.111715079042304613e-02 -1.194235003113262687e-02 -2.411250742350788678e-03
5.315315315315315203e+00 2.570423383769369907e-02 6.265202075904835466e-02 1.199236135699795550e-02 -4.046936249864616780e-02 3.074624939902339052e-02 -1.129346156568344743e-02 -3.024295543241544391e-03
5.325325325325325210e+00 2.544525993997141453e-02 6.255309548998877478e-02 1.274414023081948087e-02 -4.068773818539821868e-02 3.036240316990726495e-02 -1.063894377915673706e-02 -3.635650258599282432e-03
5.335335335335335216e+00 2.518780899678716920e-02 6.244883806574538093e-02 1.349315446433316593e-02 -4.089278045359436703e-02 2.996580315470878664e-02 -9.979133238611685372e-03 -4.244976767022595743e-03
5.345345345345345223e+00 2.493189006913654540e-02 6.233931804258678600e-02 1.423925467933152660e-02 -4.108446183805211649e-02 2.955664505785789500e-02 -9.314367887062836859e-03 -4.851939269759146869e-03
5.355355355355355229e+00 2.467751185549446266e-02 6.222460532018570661e-02 1.498229360401175450e-02 -4.126275969532132437e-02 2.913512911485460072e-02 -8.644986856923777066e-03 -5.456204474561159555e-03
5.365365365365365236e+00 2.442468269496671576e-02 6.210477011856505025e-02 1.572212609952045037e-02 -4.142765617211501689e-02 2.870145996931976543e-02 -7.971330284183892126e-03 -6.057441776765934774e-03
5.375375375375375242e+00 2.417341057049068528e-02 6.197988295524729102e-02 1.645860918537343787e-02 -4.157913817194744399e-02 2.825584654890166830e-02 -7.293739123422528746e-03 -6.655323437508107315e-03
5.385385385385385248e+00 2.392370311208347547e-02 6.185001462261260907e-02 1.719160206375384969e-02 -4.171719732001670511e-02 2.779850194011763628e-02 -6.612554963763369112e-03 -7.249524758973278568e-03
5.395395395395395255e+00 2.367556760013574818e-02 6.171523616547116425e-02 1.792096614269225383e-02 -4.184182992636899245e-02 2.732964326220957071e-02 -5.928119845870043203e-03 -7.839724256605413305e-03
5.405405405405405261e+00 2.342901096874946271e-02 6.157561885885527025e-02 1.864656505813303694e-02 -4.195303694738199835e-02 2.684949154009195343e-02 -5.240776080082353017e-03 -8.425603828183482122e-03
5.415415415415415268e+00 2.318403980911790466e-02 6.143123418603621544e-02 1.936826469489178262e-02 -4.205082394560598347e-02 2.635827157647060298e-02 -4.550866065790726799e-03 -9.006848919685653612e-03
5.425425425425425274e+00 2.294066037294627963e-02 6.128215381677123291e-02 2.008593320650878256e-02 -4.213520104800080185e-02 2.585621182320994860e-02 -3.858732112144611873e-03 -9.583148687862417733e-03
5.435435435435435281e+00 2.269887857591113348e-02 6.112844958578509541e-02 2.079944103400447122e-02 -4.220618290260808730e-02 2.534354425202616987e-02 -3.164716260188751764e-03 -1.015419615944292489e-02
5.445445445445445287e+00 2.245870000115690601e-02 6.097019347149115753e-02 2.150866092354273423e-02 -4.226378863369761180e-02 2.482050422458312311e-02 -2.469160106519304419e-03 -1.071968838690195644e-02
5.455455455455455294e+00 2.222012990282808131e-02 6.080745757495636949e-02 2.221346794300875505e-02 -4.230804179542771437e-02 2.428733036206730603e-02 -1.772404628549886828e-03 -1.127932660071793644e-02
5.465465465465465300e+00 2.198317320963514426e-02 6.064031409911464082e-02 2.291373949750842923e-02 -4.233897032405963684e-02 2.374426441431767842e-02 -1.074790011475587788e-03 -1.183281635805542333e-02
5.475475475475475307e+00 2.174783452845275786e-02 6.046883532823252305e-02 2.360935534379662165e-02 -4.235660648876590773e-02 2.319155112858533457e-02 -3.766554770209909497e-04 -1.237986768780868427e-02
5.485485485485485313e+00 2.151411814794853064e-02 6.029309360763140252e-02 2.430019760364227413e-02 -4.236098684107333923e-02 2.262943811799765850e-02 3.216608859437998557e-04 -1.292019523194594573e-02
5.495495495495495319e+00 2.128202804224078870e-02 6.011316132366994330e-02 2.498615077613850627e-02 -4.235215216298083424e-02 2.205817572980049712e-02 1.019822288837240023e-03 -1.345351838309704999e-02
5.505505505505505326e+00 2.105156787458371814e-02 5.992911088399049957e-02 2.566710174896630683e-02 -4.233014741379464291e-02 2.147801691345156347e-02 1.717493408770752331e-03 -1.397956141833043946e-02
5.515515515515515332e+00 2.082274100107832024e-02 5.974101469803275860e-02 2.634293980862102008e-02 -4.229502167571869836e-02 2.088921708863721374e-02 2.414340551845831680e-03 -1.449805362906822666e-02
5.525525525525525339e+00 2.059555047440760761e-02 5.954894515781837538e-02 2.701355664961077249e-02 -4.224682809824439889e-02 2.029203401328395773e-02 3.110031814268405387e-03 -1.500872944709161737e-02
5.535535535535535345e+00 2.036999904759446631e-02 5.935297461900913146e-02 2.767884638263676603e-02 -4.218562384137966581e-02 1.968672765163536134e-02 3.804237241207178172e-03 -1.551132856659159440e-02
5.545545545545545352e+00 2.014608917778075783e-02 5.915317538224233035e-02 2.833870554176556519e-02 -4.211147001775866761e-02 1.907356004246406334e-02 4.496628983324956960e-03 -1.600559606222338310e-02
5.555555555555555358e+00 1.992382303002599234e-02 5.894961967474552506e-02 2.899303309060363015e-02 -4.202443163367383661e-02 1.845279516748754914e-02 5.186881450914149726e-03 -1.649128250312572805e-02
5.565565565565565365e+00 1.970320248112419556e-02 5.874237963223385289e-02 2.964173042748510442e-02 -4.192457752907151336e-02 1.782469882005562750e-02 5.874671465569929543e-03 -1.696814406286973817e-02
5.575575575575575371e+00 1.948422912343742222e-02 5.853152728109202452e-02 3.028470138968383102e-02 -4.181198031655252584e-02 1.718953847417635170e-02 6.559678409336825063e-03 -1.743594262530452632e-02
5.585585585585585378e+00 1.926690426874452453e-02 5.831713452084359012e-02 3.092185225666101503e-02 -4.168671631941946870e-02 1.654758315394640883e-02 7.241584371266786106e-03 -1.789444588627040270e-02
5.595595595595595384e+00 1.905122895210364584e-02 5.809927310690959912e-02 3.155309175236024888e-02 -4.154886550881158047e-02 1.589910330345056105e-02 7.920074291329091964e-03 -1.834342745115315546e-02
5.605605605605605390e+00 1.883720393572707250e-02 5.787801463365849219e-02 3.217833104656192544e-02 -4.139851143996900462e-02 1.524437065719405626e-02 8.594836101614797969e-03 -1.878266692825612469e-02
5.615615615615615397e+00 1.862482971286705258e-02 5.765343051774947380e-02 3.279748375530926185e-02 -4.123574118766733937e-02 1.458365811113058498e-02 9.265560864780735678e-03 -1.921195001796968671e-02
5.625625625625625403e+00 1.841410651171113827e-02 5.742559198177071833e-02 3.341046594041847256e-02 -4.106064528086370707e-02 1.391723959434736611e-02 9.931942909680415224e-03 -1.963106859772083268e-02
5.635635635635635410e+00 1.820503429928571615e-02 5.719457003817406127e-02 3.401719610808596334e-02 -4.087331763659537293e-02 1.324538994146771259e-02 1.059367996413152456e-02 -2.003982080268849886e-02
5.645645645645645416e+00 1.799761278536640696e-02 5.696043547350777142e-02 3.461759520660540740e-02 -4.067385549317155402e-02 1.256838476583040792e-02 1.125047328477212123e-02 -2.043801110227315768e-02
5.655655655655655423e+00 1.779184142639392285e-02 5.672325883294853516e-02 3.521158662320812704e-02 -4.046235934269934442e-02 1.188650033350388893e-02 1.190202778395983707e-02 -2.082545037231222848e-02
5.665665665665665429e+00 1.758771942939422669e-02 5.648311040513366577e-02 3.579909618004022825e-02 -4.023893286298400873e-02 1.120001343819212666e-02 1.254805215367099658e-02 -2.120195596303569782e-02
5.675675675675675436e+00 1.738524575590149474e-02 5.624006020729472449e-02 3.638005212929019960e-02 -4.000368284884389669e-02 1.050920127708786234e-02 1.318825898635855864e-02 -2.156735176275909049e-02
5.685685685685685442e+00 1.718441912588284173e-02 5.599417797069329572e-02 3.695438514748075609e-02 -3.975671914288009950e-02 9.814341327727528139e-03 1.382236489273050949e-02 -2.192146825731397866e-02
5.695695695695695449e+00 1.698523802166339303e-02 5.574553312635956159e-02 3.752202832893927753e-02 -3.949815456574039957e-02 9.115711225901108883e-03 1.445009061641244763e-02 -2.226414258521880116e-02
5.705705705705705455e+00 1.678770069185055516e-02 5.549419479113428672e-02 3.808291717846087193e-02 -3.922810484591722491e-02 8.413588644668719072e-03 1.507116114546049566e-02 -2.259521858859570020e-02
5.715715715715715461e+00 1.659180515525627078e-02 5.524023175401462232e-02 3.863698960317852454e-02 -3.894668854911840367e-02 7.708251174534515478e-03 1.568530582069301363e-02 -2.291454685984158426e-02
5.725725725725725468e+00 1.639754920481608855e-02 5.498371246280399360e-02 3.918418590365523729e-02 -3.865402700725008300e-02 6.999976204827211383e-03 1.629225844081194294e-02 -2.322198478406451924e-02
5.735735735735735474e+00 1.620493041150384769e-02 5.472470501106622975e-02 3.972444876421239723e-02 -3.835024424704977508e-02 6.289040806335193141e-03 1.689175736428687527e-02 -2.351739657729918706e-02
5.745745745745745481e+00 1.601394612824088778e-02 5.446327712538402699e-02 4.025772324250984080e-02 -3.803546691840810345e-02 5.575721615242818126e-03 1.748354560797725499e-02 -2.380065332051744392e-02
5.755755755755755487e+00 1.582459349379862490e-02 5.419949615292146694e-02 4.078395675839213697e-02 -3.770982422241695581e-02 4.860294718413236265e-03 1.806737094247041694e-02 -2.407163298945297000e-02
5.765765765765765494e+00 1.563686943669342216e-02 5.393342904929052800e-02 4.130309908201657693e-02 -3.737344783918123553e-02 4.143035540061664433e-03 1.864298598411541844e-02 -2.433022048026133727e-02
5.775775775775775500e+00 1.545077067907266524e-02 5.366514236672120103e-02 4.181510232127788607e-02 -3.702647185543170294e-02 3.424218729861734992e-03 1.921014828373496588e-02 -2.457630763103913971e-02
5.785785785785785507e+00 1.526629374059100021e-02 5.339470224253457104e-02 4.231992090854524990e-02 -3.666903269197489129e-02 2.704118052526113813e-03 1.976862041199978909e-02 -2.480979323922858845e-02
5.795795795795795513e+00 1.508343494227569991e-02 5.312217438791860119e-02 4.281751158672678775e-02 -3.630126903101690838e-02 1.983006278901286879e-03 2.031817004145226174e-02 -2.503058307493591719e-02
5.805805805805805520e+00 1.490219041038015439e-02 5.284762407700550196e-02 4.330783339467732945e-02 -3.592332174339640111e-02 1.261155078614976856e-03 2.085857002516804809e-02 -2.523858989019478472e-02
5.815815815815815526e+00 1.472255608022448800e-02 5.257111613625017887e-02 4.379084765196476076e-02 -3.553533381576214761e-02 5.388349143133117731e-04 2.138959847204693551e-02 -2.543373342420755454e-02
5.825825825825825532e+00 1.454452770002232984e-02 5.229271493410864169e-02 4.426651794301091764e-02 -3.513745027773007568e-02 -1.836850624765360980e-04 2.191103881872599399e-02 -2.561594040460005856e-02
5.835835835835835539e+00 1.436810083469282524e-02 5.201248437101543831e-02 4.473481010062238528e-02 -3.472981812905399923e-02 -9.061371138239010439e-04 2.242267989811049661e-02 -2.578514454472728007e-02
5.845845845845845545e+00 1.419327086965693936e-02 5.173048786965891294e-02 4.519569218892733470e-02 -3.431258626684395574e-02 -1.628255016179415557e-03 2.292431600451993318e-02 -2.594128653706973681e-02
5.855855855855855552e+00 1.402003301461715416e-02 5.144678836555292151e-02 4.564913448573373195e-02 -3.388590541286532615e-02 -2.349774159435475893e-03 2.341574695544873519e-02 -2.608431404276211757e-02
5.865865865865865558e+00 1.384838230731970724e-02 5.116144829790385956e-02 4.609510946432521933e-02 -3.344992804095173189e-02 -3.070431644232210749e-03 2.389677814994330476e-02 -2.621418167729823445e-02
5.875875875875875565e+00 1.367831361729847026e-02 5.087452960077140651e-02 4.653359177471007996e-02 -3.300480830456381520e-02 -3.789966377480162227e-03 2.436722062359888280e-02 -2.633085099245749405e-02
5.885885885885885571e+00 1.350982164959967438e-02 5.058609369452134186e-02 4.696455822433926591e-02 -3.255070196452572451e-02 -4.508119166072268452e-03 2.482689110018190121e-02 -2.643429045450103668e-02
5.895895895895895578e+00 1.334290094848664295e-02 5.029620147756902471e-02 4.738798775830955351e-02 -3.208776631697052295e-02 -5.224632808759131601e-03 2.527561203988537564e-02 -2.652447541868650782e-02
5.905905905905905584e+00 1.317754590112377340e-02 5.000491331841160764e-02 4.780386143906711210e-02 -3.161616012152496796e-02 -5.939252186162933926e-03 2.571321168422684503e-02 -2.660138810015291039e-02
5.915915915915915591e+00 1.301375074123895144e-02 4.971228904794708359e-02 4.821216242562788995e-02 -3.113604352976390502e-02 -6.651724348906678207e-03 2.613952409760016832e-02 -2.666501754122842932e-02
5.925925925925925597e+00 1.285150955276367912e-02 4.941838795207850049e-02 4.861287595233019371e-02 -3.064757801396373466e-02 -7.361798603836930237e-03 2.655438920549455309e-02 -2.671535957521571289e-02
5.935935935935935603e+00 1.269081627345019711e-02 4.912326876460111624e-02 4.900598930713535861e-02 -3.015092629618369713e-02 -8.069226598319424043e-03 2.695765282939584576e-02 -2.675241678671093359e-02
5.945945945945945610e+00 1.253166469846487587e-02 4.882698966037045396e-02 4.939149180949221202e-02 -2.964625227770343111e-02 -8.773762402588390630e-03 2.734916671838688931e-02 -2.677619846851434296e-02
5.955955955955955616e+00 1.237404848395719757e-02 4.852960824874909956e-02 4.976937478778100526e-02 -2.913372096884450299e-02 -9.475162590131768620e-03 2.772878857746577039e-02 -2.678672057519150551e-02
5.965965965965965623e+00 1.221796115060366610e-02 4.823118156733003509e-02 5.013963155635235008e-02 -2.861349841920290960e-02 -1.017318631609571630e-02 2.809638209260215472e-02 -2.678400567334605215e-02
5.975975975975975629e+00 1.206339608712601701e-02 4.793176607593408606e-02 5.050225739217680671e-02 -2.808575164831915091e-02 -1.086759539369331305e-02 2.845181695255387042e-02 -2.676808288866510885e-02
5.985985985985985636e+00 1.191034655378307022e-02 4.763141765087917229e-02 5.085724951112046560e-02 -2.755064857681168572e-02 -1.155815436860351507e-02 2.879496886746738676e-02 -2.673898784980261595e-02
5.995995995995995642e+00 1.175880568583567189e-02 4.733019157951889183e-02 5.120460704386213535e-02 -2.700835795799907957e-02 -1.224463059134788326e-02 2.912571958428762653e-02 -2.669676262916311632e-02
6.006006006006005649e+00 1.160876649698410965e-02 4.702814255504777358e-02 5.154433101146723567e-02 -2.645904931003544708e-02 -1.292679428763368610e-02 2.944395689900378491e-02 -2.664145568065294511e-02
