-2.317317317317317382e+00 2.948803841330438101e-04 -1.366285750530639225e-03 4.267852509591146121e-03 1.030140325621540023e-02 2.016949602812345352e-02
-2.312312312312312379e+00 3.017893400501440830e-04 -1.395277523266726495e-03 4.348080263883330812e-03 1.046722898494722477e-02 2.043181823296532848e-02
-2.307307307307307376e+00 3.088447057374950951e-04 -1.424806463092659738e-03 4.429546527542660081e-03 1.063498792931135209e-02 2.069586783648762543e-02
-2.302302302302302373e+00 3.160491892267146968e-04 -1.454880640714900164e-03 4.512264253559598003e-03 1.080468645908094251e-02 2.096161926338547740e-02
-2.297297297297297369e+00 3.234055391286446931e-04 -1.485508204837456426e-03 4.596246391131176938e-03 1.097633057092857641e-02 2.122904595722782325e-02
-2.292292292292292366e+00 3.309165450230311021e-04 -1.516697381917510865e-03 4.681505881833778610e-03 1.114992587860742269e-02 2.149812037060370648e-02
-2.287287287287287363e+00 3.385850378469078704e-04 -1.548456475891721784e-03 4.768055655712363956e-03 1.132547760306842725e-02 2.176881395548951187e-02
-2.282282282282282360e+00 3.464138902815368107e-04 -1.580793867872612793e-03 4.855908627285826507e-03 1.150299056251648938e-02 2.204109715384628895e-02
-2.277277277277277356e+00 3.544060171377520817e-04 -1.613718015814466370e-03 4.945077691468168293e-03 1.168246916240872797e-02 2.231493938845666852e-02
-2.272272272272272353e+00 3.625643757395555244e-04 -1.647237454148130957e-03 5.035575719405232034e-03 1.186391738539800331e-02 2.259030905401081257e-02
-2.267267267267267350e+00 3.708919663058049413e-04 -1.681360793384152445e-03 5.127415554226736304e-03 1.204733878122497132e-02 2.286717350845098376e-02
-2.262262262262262347e+00 3.793918323298368076e-04 -1.716096719683638276e-03 5.220610006713429820e-03 1.223273645656201315e-02 2.314549906458421985e-02
-2.257257257257257343e+00 3.880670609568592669e-04 -1.751453994396268707e-03 5.315171850879167083e-03 1.242011306481257717e-02 2.342525098197297678e-02
-2.252252252252252340e+00 3.969207833589498522e-04 -1.787441453564860006e-03 5.411113819467801289e-03 1.260947079586939232e-02 2.370639345911323970e-02
-2.247247247247247337e+00 4.059561751074892326e-04 -1.824068007395887158e-03 5.508448599364761805e-03 1.280081136583535728e-02 2.398888962591000373e-02
-2.242242242242242334e+00 4.151764565428591380e-04 -1.861342639695382157e-03 5.607188826923269372e-03 1.299413600671072040e-02 2.427270153645988068e-02
-2.237237237237237331e+00 4.245848931412301219e-04 -1.899274407269611756e-03 5.707347083205155207e-03 1.318944545605056466e-02 2.455779016215072288e-02
-2.232232232232232327e+00 4.341847958782602706e-04 -1.937872439289946855e-03 5.808935889136303092e-03 1.338673994659638454e-02 2.484411538508799269e-02
-2.227227227227227324e+00 4.439795215895256928e-04 -1.977145936621336510e-03 5.911967700576740460e-03 1.358601919588602568e-02 2.513163599185798749e-02
-2.222222222222222321e+00 4.539724733274979338e-04 -2.017104171113800245e-03 6.016454903305505121e-03 1.378728239584593035e-02 2.542030966763767635e-02
-2.217217217217217318e+00 4.641671007148829155e-04 -2.057756484856348642e-03 6.122409807920373495e-03 1.399052820237012100e-02 2.571009299066124090e-02
-2.212212212212212314e+00 4.745669002941309625e-04 -2.099112289392759956e-03 6.229844644652668927e-03 1.419575472489016492e-02 2.600094142705304187e-02
-2.207207207207207311e+00 4.851754158729263354e-04 -2.141181064898619278e-03 6.338771558097311409e-03 1.440295951594063734e-02 2.629280932603730164e-02
-2.202202202202202308e+00 4.959962388654602476e-04 -2.183972359319049077e-03 6.449202601858412300e-03 1.461213956072460012e-02 2.658564991553409237e-02
-2.197197197197197305e+00 5.070330086292903658e-04 -2.227495787466557582e-03 6.561149733110691572e-03 1.482329126668375033e-02 2.687941529815188538e-02
-2.192192192192192302e+00 5.182894127975838866e-04 -2.271761030078426041e-03 6.674624807077054155e-03 1.503641045307800399e-02 2.717405644758641436e-02
-2.187187187187187298e+00 5.297691876065436112e-04 -2.316777832833077141e-03 6.789639571422744282e-03 1.525149234057933054e-02 2.746952320543585846e-02
-2.182182182182182295e+00 5.414761182178057068e-04 -2.362556005324847799e-03 6.906205660566488123e-03 1.546853154088479419e-02 2.776576427844221207e-02
-2.177177177177177292e+00 5.534140390356047292e-04 -2.409105419996616839e-03 7.024334589909124286e-03 1.568752204635382244e-02 2.806272723616864972e-02
-2.172172172172172289e+00 5.655868340184885780e-04 -2.456436011029725953e-03 7.144037749980246092e-03 1.590845721967482432e-02 2.836035850912284675e-02
-2.167167167167167285e+00 5.779984369853726151e-04 -2.504557773190649664e-03 7.265326400503451486e-03 1.613132978356638519e-02 2.865860338733585561e-02
-2.162162162162162282e+00 5.906528319157132879e-04 -2.553480760633858749e-03 7.388211664380809479e-03 1.635613181051837409e-02 2.895740601940642242e-02
-2.157157157157157279e+00 6.035540532435795368e-04 -2.603215085660352378e-03 7.512704521597233544e-03 1.658285471257829949e-02 2.925670941202029168e-02
-2.152152152152152276e+00 6.167061861454013532e-04 -2.653770917431309481e-03 7.638815803045509618e-03 1.681148923118848740e-02 2.955645542995414057e-02
-2.147147147147147273e+00 6.301133668211678042e-04 -2.705158480636351507e-03 7.766556184272739409e-03 1.704202542707958581e-02 2.985658479657375686e-02
-2.142142142142142269e+00 6.437797827688459748e-04 -2.757388054115875783e-03 7.895936179149035117e-03 1.727445267022613071e-02 3.015703709483566822e-02
-2.137137137137137266e+00 6.577096730517919534e-04 -2.810469969436967235e-03 8.026966133459385866e-03 1.750875962986990844e-02 3.045775076880189586e-02
-2.132132132132132263e+00 6.719073285589172856e-04 -2.864414609422368495e-03 8.159656218419597887e-03 1.774493426461692600e-02 3.075866312567683558e-02
-2.127127127127127260e+00 6.863770922573771442e-04 -2.919232406632019192e-03 8.294016424117331074e-03 1.798296381261398069e-02 3.105971033837554712e-02
-2.122122122122122256e+00 7.011233594375391965e-04 -2.974933841796673951e-03 8.430056552879285764e-03 1.822283478181073099e-02 3.136082744863245148e-02
-2.117117117117117253e+00 7.161505779499961625e-04 -3.031529442203121164e-03 8.567786212565623935e-03 1.846453294031350639e-02 3.166194837065946371e-02
-2.112112112112112250e+00 7.314632484343739976e-04 -3.089029780030525928e-03 8.707214809792836532e-03 1.870804330683687247e-02 3.196300589536218983e-02
-2.107107107107107247e+00 7.470659245396934914e-04 -3.147445470637449602e-03 8.848351543086215715e-03 1.895335014125930362e-02 3.226393169512301734e-02
-2.102102102102102243e+00 7.629632131360356961e-04 -3.206787170799080613e-03 8.991205395963278169e-03 1.920043693528923970e-02 3.256465632915957198e-02
-2.097097097097097240e+00 7.791597745172613868e-04 -3.267065576894245902e-03 9.135785129949433592e-03 1.944928640324789654e-02 3.286510924946695750e-02
-2.092092092092092237e+00 7.956603225945318254e-04 -3.328291423041771901e-03 9.282099277527303474e-03 1.969988047297536321e-02 3.316521880735183447e-02
-2.087087087087087234e+00 8.124696250803767989e-04 -3.390475479185774826e-03 9.430156135021152547e-03 1.995220027686644623e-02 3.346491226056660939e-02
-2.082082082082082231e+00 8.295925036630544952e-04 -3.453628549129479555e-03 9.579963755417954252e-03 2.020622614304287343e-02 3.376411578105154715e-02
-2.077077077077077227e+00 8.470338341709405128e-04 -3.517761468517164192e-03 9.731529941126660158e-03 2.046193758666862289e-02 3.406275446329238427e-02
-2.072072072072072224e+00 8.647985467266913273e-04 -3.582885102763865189e-03 9.884862236677303959e-03 2.071931330141492736e-02 3.436075233330114498e-02
-2.067067067067067221e+00 8.828916258909152819e-04 -3.649010344932452667e-03 1.003996792136164357e-02 2.097833115108188595e-02 3.465803235822726563e-02
-2.062062062062062218e+00 9.013181107950893767e-04 -3.716148113557747688e-03 1.019685400181711589e-02 2.123896816138348687e-02 3.495451645660641038e-02
-2.057057057057057214e+00 9.200830952634541683e-04 -3.784309350417315847e-03 1.035552720455591366e-02 2.150120051190288623e-02 3.525012550925344518e-02
-2.052052052052052211e+00 9.391917279236210387e-04 -3.853505018248631030e-03 1.051599396844102828e-02 2.176500352822498957e-02 3.554477937080665478e-02
-2.047047047047047208e+00 9.586492123056213283e-04 -3.923746098412286658e-03 1.067826043711131781e-02 2.203035167425319504e-02 3.583839688192939910e-02
-2.042042042042042205e+00 9.784608069291270398e-04 -3.995043588500964311e-03 1.084233245135747363e-02 2.229721854471755985e-02 3.613089588217545389e-02
-2.037037037037037202e+00 9.986318253785713035e-04 -4.067408499893876081e-03 1.100821554145105935e-02 2.256557685788120743e-02 3.642219322352389932e-02
-2.032032032032032198e+00 1.019167636365894518e-03 -4.140851855256421320e-03 1.117591491942871405e-02 2.283539844845235839e-02 3.671220478458945419e-02
-2.027027027027027195e+00 1.040073663780642730e-03 -4.215384685984809726e-03 1.134543547133373340e-02 2.310665426070894132e-02 3.700084548551337005e-02
-2.022022022022022192e+00 1.061355386727139615e-03 -4.291018029595416138e-03 1.151678174941727674e-02 2.337931434184315968e-02 3.728802930354030432e-02
-2.017017017017017189e+00 1.083018339548456454e-03 -4.367762927058661468e-03 1.168995796430156997e-02 2.365334783553304718e-02 3.757366928928582150e-02
-2.012012012012012185e+00 1.105068111836905904e-03 -4.445630420077223768e-03 1.186496797710743893e-02 2.392872297574849885e-02 3.785767758369920633e-02
-2.007007007007007182e+00 1.127510348430771402e-03 -4.524631548308404201e-03 1.204181529154868015e-02 2.420540708079888317e-02 3.813996543572584913e-02
-2.002002002002002179e+00 1.150350749397002856e-03 -4.604777346530489202e-03 1.222050304599577725e-02 2.448336654762953493e-02 3.842044322067311030e-02
-1.996996996996997176e+00 1.173595069999589608e-03 -4.686078841752973519e-03 1.240103400551150967e-02 2.476256684637456046e-02 3.869902045928334117e-02
-1.991991991991992172e+00 1.197249120653334168e-03 -4.768547050270529643e-03 1.258341055386118582e-02 2.504297251517317163e-02 3.897560583751735752e-02
-1.986986986986987169e+00 1.221318766862744196e-03 -4.852192974660623007e-03 1.276763468550011840e-02 2.532454715525693512e-02 3.925010722705145338e-02
-1.981981981981982166e+00 1.245809929145759096e-03 -4.937027600724700101e-03 1.295370799754121810e-02 2.560725342631526083e-02 3.952243170649038378e-02
-1.976976976976977163e+00 1.270728582942030416e-03 -5.023061894372895728e-03 1.314163168170545334e-02 2.589105304214647102e-02 3.979248558329884222e-02
-1.971971971971972160e+00 1.296080758505471775e-03 -5.110306798452220363e-03 1.333140651625814785e-02 2.617590676660177390e-02 4.006017441645329247e-02
-1.966966966966967156e+00 1.321872540780797724e-03 -5.198773229518225888e-03 1.352303285793408916e-02 2.646177440982948673e-02 4.032540303981561880e-02
-1.961961961961962153e+00 1.348110069263765316e-03 -5.288472074550151433e-03 1.371651063385441460e-02 2.674861482482682185e-02 4.058807558623000328e-02
-1.956956956956957150e+00 1.374799537844839962e-03 -5.379414187609604832e-03 1.391183933343846484e-02 2.703638590430651120e-02 4.084809551234376557e-02
-1.951951951951952147e+00 1.401947194636000418e-03 -5.471610386442808324e-03 1.410901800031368405e-02 2.732504457788553776e-02 4.110536562415240125e-02
-1.946946946946947143e+00 1.429559341780397771e-03 -5.565071449026516917e-03 1.430804522422682648e-02 2.761454680960337416e-02 4.135978810326935984e-02
-1.941941941941942140e+00 1.457642335244596285e-03 -5.659808110057710888e-03 1.450891913295976679e-02 2.790484759577662593e-02 4.161126453391959107e-02
-1.936936936936937137e+00 1.486202584593103145e-03 -5.755831057387177790e-03 1.471163738425323823e-02 2.819590096319767036e-02 4.185969593065664435e-02
-1.931931931931932134e+00 1.515246552744918453e-03 -5.853150928397174782e-03 1.491619715774188289e-02 2.848765996768415007e-02 4.210498276680168378e-02
-1.926926926926927131e+00 1.544780755711813811e-03 -5.951778306323317856e-03 1.512259514690414419e-02 2.878007669298647889e-02 4.234702500360319061e-02
-1.921921921921922127e+00 1.574811762318073212e-03 -6.051723716520923495e-03 1.533082755103049033e-02 2.907310225006054169e-02 4.258572212011509789e-02
-1.916916916916917124e+00 1.605346193901410236e-03 -6.152997622676056010e-03 1.554089006721352112e-02 2.936668677671245772e-02 4.282097314379079006e-02
-1.911911911911912121e+00 1.636390723994787019e-03 -6.255610422961510424e-03 1.575277788236370546e-02 2.966077943762241223e-02 4.305267668179045548e-02
-1.906906906906907118e+00 1.667952077988865038e-03 -6.359572446138039674e-03 1.596648566525431939e-02 2.995532842475443977e-02 4.328073095299795475e-02
-1.901901901901902114e+00 1.700037032774809722e-03 -6.464893947601152262e-03 1.618200755859949824e-02 3.025028095815893159e-02 4.350503382074373537e-02
-1.896896896896897111e+00 1.732652416367176521e-03 -6.571585105373807349e-03 1.639933717116903722e-02 3.054558328717468796e-02 4.372548282622931021e-02
-1.891891891891892108e+00 1.765805107506613703e-03 -6.679656016045388937e-03 1.661846756994401694e-02 3.084118069203711440e-02 4.394197522264861600e-02
-1.886886886886887105e+00 1.799502035242109277e-03 -6.789116690657366789e-03 1.683939127231699057e-02 3.113701748589906004e-02 4.415440801000112409e-02
-1.881881881881882101e+00 1.833750178492519253e-03 -6.899977050536084712e-03 1.706210023834087500e-02 3.143303701727104965e-02 4.436267797059084694e-02
-1.876876876876877098e+00 1.868556565587112034e-03 -7.012246923073113362e-03 1.728658586303044933e-02 3.172918167288699132e-02 4.456668170520516198e-02
-1.871871871871872095e+00 1.903928273784870036e-03 -7.125936037453681898e-03 1.751283896872062387e-02 3.202539288100190312e-02 4.476631566996683298e-02
-1.866866866866867092e+00 1.939872428772285726e-03 -7.241054020333723661e-03 1.774084979748560831e-02 3.232161111512765750e-02 4.496147621385191556e-02
-1.861861861861862089e+00 1.976396204139402486e-03 -7.357610391466033739e-03 1.797060800362314248e-02 3.261777589821300560e-02 4.515205961686613589e-02
-1.856856856856857085e+00 2.013506820833842713e-03 -7.475614559276205426e-03 1.820210264620801197e-02 3.291382580727370694e-02 4.533796212887122867e-02
-1.851851851851852082e+00 2.051211546592572252e-03 -7.595075816388882455e-03 1.843532218171917494e-02 3.320969847847862755e-02 4.551908000905310892e-02
-1.846846846846847079e+00 2.089517695351158968e-03 -7.716003335105035658e-03 1.867025445674478160e-02 3.350533061269763552e-02 4.569530956602209371e-02
-1.841841841841842076e+00 2.128432626630278462e-03 -7.838406162830900692e-03 1.890688670076948186e-02 3.380065798151675460e-02 4.586654719853616030e-02
-1.836836836836837072e+00 2.167963744899228853e-03 -7.962293217459321878e-03 1.914520551904840689e-02 3.409561543372606474e-02 4.603268943683635345e-02
-1.831831831831832069e+00 2.208118498916216300e-03 -8.087673282704224698e-03 1.938519688557237275e-02 3.439013690228566456e-02 4.619363298458434297e-02
-1.826826826826827066e+00 2.248904381045180572e-03 -8.214555003388999271e-03 1.962684613612860826e-02 3.468415541177493483e-02 4.634927476139037716e-02
-1.821821821821822063e+00 2.290328926548928622e-03 -8.342946880689627517e-03 1.987013796146176389e-02 3.497760308632986287e-02 4.649951194592018971e-02
-1.816816816816817060e+00 2.332399712858358905e-03 -8.472857267333357145e-03 2.011505640053961805e-02 3.527041115807356964e-02 4.664424201956847427e-02
-1.811811811811812056e+00 2.375124358817549183e-03 -8.604294362753828890e-03 2.036158483392812996e-02 3.556250997604452901e-02 4.678336281068622843e-02
-1.806806806806807053e+00 2.418510523904491422e-03 -8.737266208203571180e-03 2.060970597728050552e-02 3.585382901562698260e-02 4.691677253934845720e-02
-1.801801801801802050e+00 2.462565907427273840e-03 -8.871780681824797260e-03 2.085940187494491824e-02 3.614429688848811578e-02 4.704436986264886461e-02
-1.796796796796797047e+00 2.507298247695491106e-03 -9.007845493679476206e-03 2.111065389369556899e-02 3.643384135302576987e-02 4.716605392050651074e-02
-1.791791791791791599e+00 2.552715321166681463e-03 -9.145468180739704800e-03 2.136344271659186903e-02 3.672238932533091610e-02 4.728172438197014021e-02
-1.786786786786786596e+00 2.598824941567613386e-03 -9.284656101839438430e-03 2.161774833697041945e-02 3.700986689066868701e-02 4.739128149200454165e-02
-1.781781781781781593e+00 2.645634958990203661e-03 -9.425416432588630544e-03 2.187355005257466539e-02 3.729619931548134454e-02 4.749462611874286089e-02
-1.776776776776776590e+00 2.693153258961905952e-03 -9.567756160250944636e-03 2.213082645982692928e-02 3.758131105991670273e-02 4.759165980118860995e-02
-1.771771771771771586e+00 2.741387761490370837e-03 -9.711682078586143796e-03 2.238955544824772909e-02 3.786512579088510688e-02 4.768228479735041325e-02
-1.766766766766766583e+00 2.790346420082217248e-03 -9.857200782658389476e-03 2.264971419502711733e-02 3.814756639564794577e-02 4.776640413279180375e-02
-1.761761761761761580e+00 2.840037220735746638e-03 -1.000431866361163255e-02 2.291127915975303686e-02 3.842855499594038243e-02 4.784392164957824295e-02
-1.756756756756756577e+00 2.890468180907427697e-03 -1.015304190341340812e-02 2.317422607930143263e-02 3.870801296263086388e-02 4.791474205560259519e-02
-1.751751751751751573e+00 2.941647348452008925e-03 -1.030337646956825184e-02 2.343852996289306698e-02 3.898586093091963717e-02 4.797877097427028642e-02
-1.746746746746746570e+00 2.993582800536102526e-03 -1.045532810980214292e-02 2.370416508732191979e-02 3.926201881607822852e-02 4.803591499452439934e-02
-1.741741741741741567e+00 3.046282642525103418e-03 -1.060890234671931463e-02 2.397110499236007261e-02 3.953640582973193957e-02 4.808608172119060997e-02
-1.736736736736736564e+00 3.099755006843301144e-03 -1.076410447243277176e-02 2.423932247634394757e-02 3.980894049668655399e-02 4.812917982562161384e-02
-1.731731731731731561e+00 3.154008051807069297e-03 -1.092093954317007246e-02 2.450878959194684875e-02 4.007954067230079520e-02 4.816511909661964214e-02
-1.726726726726726557e+00 3.209049960430998029e-03 -1.107941237385570710e-02 2.477947764214270820e-02 4.034812356040560349e-02 4.819381049161580721e-02
-1.721721721721721554e+00 3.264888939206865136e-03 -1.123952753267171666e-02 2.505135717636587309e-02 4.061460573177076705e-02 4.821516618808410065e-02
-1.716716716716716551e+00 3.321533216855339886e-03 -1.140128933559795589e-02 2.532439798687196111e-02 4.087890314311969087e-02 4.822909963516749943e-02
-1.711711711711711548e+00 3.378991043050316809e-03 -1.156470184093369262e-02 2.559856910530451321e-02 4.114093115669243544e-02 4.823552560549310142e-02
-1.706706706706706544e+00 3.437270687115797935e-03 -1.172976884380210090e-02 2.587383879947242199e-02 4.140060456035686565e-02 4.823436024715369030e-02
-1.701701701701701541e+00 3.496380436695233681e-03 -1.189649387063925791e-02 2.615017457034302800e-02 4.165783758826793748e-02 4.822552113582829342e-02
-1.696696696696696538e+00 3.556328596393253019e-03 -1.206488017366942785e-02 2.642754314925560219e-02 4.191254394207410972e-02 4.820892732702395517e-02
-1.691691691691691535e+00 3.617123486389723936e-03 -1.223493072536824960e-02 2.670591049536022096e-02 4.216463681267034608e-02 4.818449940840732748e-02
-1.686686686686686532e+00 3.678773441026075668e-03 -1.240664821291562712e-02 2.698524179328667949e-02 4.241402890249638957e-02 4.815215955220408101e-02
-1.681681681681681528e+00 3.741286807363845401e-03 -1.258003503264010052e-02 2.726550145104835246e-02 4.266063244837878243e-02 4.811183156763985946e-02
-1.676676676676676525e+00 3.804671943715409992e-03 -1.275509328445650903e-02 2.754665309818567567e-02 4.290435924491498715e-02 4.806344095339627059e-02
-1.671671671671671522e+00 3.868937218146869302e-03 -1.293182476629878806e-02 2.782865958415405364e-02 4.314512066839738813e-02 4.800691495005587200e-02
-1.666666666666666519e+00 3.934091006953066398e-03 -1.311023096854982417e-02 2.811148297696081100e-02 4.338282770127493970e-02 4.794218259250887515e-02
-1.661661661661661515e+00 4.000141693104732922e-03 -1.329031306847023620e-02 2.839508456205593057e-02 4.361739095714968484e-02 4.786917476229417268e-02
-1.656656656656656512e+00 4.067097664667758752e-03 -1.347207192462808109e-02 2.867942484148112287e-02 4.384872070630503604e-02 4.778782423984719724e-02
-1.651651651651651509e+00 4.134967313194590731e-03 -1.365550807133141323e-02 2.896446353328188325e-02 4.407672690176277219e-02 4.769806575662632886e-02
-1.646646646646646506e+00 4.203759032087801654e-03 -1.384062171306579825e-02 2.925015957118701909e-02 4.430131920586473371e-02 4.759983604708951932e-02
-1.641641641641641503e+00 4.273481214935812185e-03 -1.402741271893871711e-02 2.953647110456014344e-02 4.452240701737546907e-02 4.749307390049210126e-02
-1.636636636636636499e+00 4.344142253820870193e-03 -1.421588061713303930e-02 2.982335549862761073e-02 4.473989949910148894e-02 4.737772021247693005e-02
-1.631631631631631496e+00 4.415750537599277999e-03 -1.440602458937163995e-02 3.011076933498727654e-02 4.495370560602244409e-02 4.725371803642721552e-02
-1.626626626626626493e+00 4.488314450153968113e-03 -1.459784346539526323e-02 3.039866841240234166e-02 4.516373411392918952e-02 4.712101263455224787e-02
-1.621621621621621490e+00 4.561842368619482141e-03 -1.479133571745587343e-02 3.068700774788461066e-02 4.536989364856365559e-02 4.697955152867608342e-02
-1.616616616616616486e+00 4.636342661579430022e-03 -1.498649945482765505e-02 3.097574157807140433e-02 4.557209271525462790e-02 4.682928455069874929e-02
-1.611611611611611483e+00 4.711823687236551920e-03 -1.518333241833785992e-02 3.126482336090016106e-02 4.577023972904342708e-02 4.667016389269933868e-02
-1.606606606606606480e+00 4.788293791555447813e-03 -1.538183197491984483e-02 3.155420577758488720e-02 4.596424304529352078e-02 4.650214415665025053e-02
-1.601601601601601477e+00 4.865761306378129161e-03 -1.558199511219051508e-02 3.184384073489844591e-02 4.615401099077688640e-02 4.632518240371121671e-02
-1.596596596596596473e+00 4.944234547512487213e-03 -1.578381843305450352e-02 3.213367936776459488e-02 4.633945189523040742e-02 4.613923820307218315e-02
-1.591591591591591470e+00 5.023721812793852277e-03 -1.598729815033744089e-02 3.242367204216348858e-02 4.652047412337489279e-02 4.594427368031309827e-02
-1.586586586586586467e+00 5.104231380119756724e-03 -1.619243008145067331e-02 3.271376835835471120e-02 4.669698610738897554e-02 4.574025356524916847e-02
-1.581581581581581464e+00 5.185771505458102934e-03 -1.639920964308982237e-02 3.300391715442120566e-02 4.686889637982970258e-02 4.552714523922970352e-02
-1.576576576576576461e+00 5.268350420828884530e-03 -1.660763184596958722e-02 3.329406651013789437e-02 4.703611360699152394e-02 4.530491878185820970e-02
-1.571571571571571457e+00 5.351976332259661233e-03 -1.681769128959730714e-02 3.358416375116826669e-02 4.719854662269493822e-02 4.507354701710199196e-02
-1.566566566566566454e+00 5.436657417714979047e-03 -1.702938215708757128e-02 3.387415545359270114e-02 4.735610446249537836e-02 4.483300555875857629e-02
-1.561561561561561451e+00 5.522401824999957805e-03 -1.724269821002061623e-02 3.416398744877136712e-02 4.750869639830333779e-02 4.458327285524685268e-02
-1.556556556556556448e+00 5.609217669638268990e-03 -1.745763278334678745e-02 3.445360482854530754e-02 4.765623197340541212e-02 4.432433023369022201e-02
-1.551551551551551444e+00 5.697113032724725884e-03 -1.767417878033974987e-02 3.474295195077856807e-02 4.779862103787631267e-02 4.405616194325951557e-02
-1.546546546546546441e+00 5.786095958752762725e-03 -1.789232866760089719e-02 3.503197244524437759e-02 4.793577378437132580e-02 4.377875519774258178e-02
-1.541541541541541438e+00 5.876174453417033587e-03 -1.811207447011759647e-02 3.532060921985841900e-02 4.806760078428826133e-02 4.349210021730861436e-02
-1.536536536536536435e+00 5.967356481391444985e-03 -1.833340776637786343e-02 3.560880446726171628e-02 4.819401302428758666e-02 4.319619026943407464e-02
-1.531531531531531432e+00 6.059649964082866776e-03 -1.855631968354397310e-02 3.589649967175601725e-02 4.831492194315927663e-02 4.289102170895771338e-02
-1.526526526526526428e+00 6.153062777360868325e-03 -1.878080089268776426e-02 3.618363561659401761e-02 4.843023946902437482e-02 4.257659401723246084e-02
-1.521521521521521425e+00 6.247602749263760948e-03 -1.900684160409020843e-02 3.647015239162692407e-02 4.853987805685897744e-02 4.225290984034123926e-02
-1.516516516516516422e+00 6.343277657681290968e-03 -1.923443156260789752e-02 3.675598940131166031e-02 4.864375072632799030e-02 4.191997502634459138e-02
-1.511511511511511419e+00 6.440095228014313007e-03 -1.946356004310908355e-02 3.704108537307971433e-02 4.874177109991569695e-02 4.157779866152764431e-02
-1.506506506506506415e+00 6.538063130811819050e-03 -1.969421584598207361e-02 3.732537836606977105e-02 4.883385344133987782e-02 4.122639310561426740e-02
-1.501501501501501412e+00 6.637188979385672850e-03 -1.992638729271854411e-02 3.760880578022603171e-02 4.891991269423565797e-02 4.086577402591634600e-02
-1.496496496496496409e+00 6.737480327403433042e-03 -2.016006222157450123e-02 3.789130436576383654e-02 4.899986452109527518e-02 4.049596043038629356e-02
-1.491491491491491406e+00 6.838944666459674353e-03 -2.039522798331170478e-02 3.817281023300424930e-02 4.907362534244941871e-02 4.011697469954109141e-02
-1.486486486486486402e+00 6.941589423626199837e-03 -2.063187143702214024e-02 3.845325886257907472e-02 4.914111237627524081e-02 3.972884261722631899e-02
-1.481481481481481399e+00 7.045421958981579538e-03 -2.086997894603834225e-02 3.873258511600765480e-02 4.920224367761647649e-02 3.933159340018904659e-02
-1.476476476476476396e+00 7.150449563120436260e-03 -2.110953637393233467e-02 3.901072324664635327e-02 4.925693817839996852e-02 3.892525972642833787e-02
-1.471471471471471393e+00 7.256679454642948543e-03 -2.135052908060580679e-02 3.928760691101213648e-02 4.930511572743320053e-02 3.850987776229287951e-02
-1.466466466466466390e+00 7.364118777625022760e-03 -2.159294191847445366e-02 3.956316918048067427e-02 4.934669713056692025e-02 3.808548718829514457e-02
-1.461461461461461386e+00 7.472774599069611362e-03 -2.183675922874906208e-02 3.983734255336000840e-02 4.938160419100642851e-02 3.765213122361205783e-02
-1.456456456456456383e+00 7.582653906339666475e-03 -2.208196483781617314e-02 4.011005896733998294e-02 4.940975974975515134e-02 3.720985664924230524e-02
-1.451451451451451380e+00 7.693763604573248399e-03 -2.232854205372111420e-02 4.038124981231808880e-02 4.943108772617353652e-02 3.675871382979103291e-02
-1.446446446446446377e+00 7.806110514081283404e-03 -2.257647366275603029e-02 4.065084594360159065e-02 4.944551315863623259e-02 3.629875673385281332e-02
-1.441441441441441373e+00 7.919701367728541538e-03 -2.282574192615578410e-02 4.091877769548648430e-02 4.945296224527007123e-02 3.583004295296435965e-02
-1.436436436436436370e+00 8.034542808298327995e-03 -2.307632857690439937e-02 4.118497489521241034e-02 4.945336238475506879e-02 3.535263371909880270e-02
-1.431431431431431367e+00 8.150641385841502981e-03 -2.332821481665483740e-02 4.144936687729387781e-02 4.944664221716999625e-02 3.486659392067387869e-02
-1.426426426426426364e+00 8.268003555010351377e-03 -2.358138131276479171e-02 4.171188249822679883e-02 4.943273166486687048e-02 3.437199211704679291e-02
-1.421421421421421361e+00 8.386635672377955320e-03 -2.383580819545126281e-02 4.197245015157009818e-02 4.941156197335062894e-02 3.386890055146916240e-02
-1.416416416416416357e+00 8.506543993743585774e-03 -2.409147505506665718e-02 4.223099778340108634e-02 4.938306575215035271e-02 3.335739516247577391e-02
-1.411411411411411354e+00 8.627734671424818272e-03 -2.434836093949904745e-02 4.248745290814388842e-02 4.934717701566036785e-02 3.283755559368158744e-02
-1.406406406406406351e+00 8.750213751536915774e-03 -2.460644435169937611e-02 4.274174262476956865e-02 4.930383122393273282e-02 3.230946520196204680e-02
-1.401401401401401348e+00 8.873987171260195109e-03 -2.486570324733823265e-02 4.299379363336657683e-02 4.925296532340106559e-02 3.177321106399220302e-02
-1.396396396396396344e+00 8.999060756095982397e-03 -2.512611503259489648e-02 4.324353225207977491e-02 4.919451778751659371e-02 3.122888398112091957e-02
-1.391391391391391341e+00 9.125440217111840946e-03 -2.538765656208133437e-02 4.349088443441657265e-02 4.912842865727598540e-02 3.067657848255699732e-02
-1.386386386386386338e+00 9.253131148176763771e-03 -2.565030413690370242e-02 4.373577578691775075e-02 4.905463958162089438e-02 3.011639282684467830e-02
-1.381381381381381335e+00 9.382139023187007279e-03 -2.591403350286412485e-02 4.397813158719113269e-02 4.897309385768913725e-02 2.954842900160701766e-02
-1.376376376376376331e+00 9.512469193283286037e-03 -2.617881984880519181e-02 4.421787680230560708e-02 4.888373647089638147e-02 2.897279272153570687e-02
